39.677545,-105.02526
39.674707,-105.025165
39.671712,-105.025174
39.667331,-105.025221
39.664595,-105.025244
39.662576,-105.025258
39.660243,-105.02527
39.657597,-105.025298
39.655597,-105.025317
39.653762,-105.025315
39.653332,-105.025864
39.653309,-105.02967
39.651048,-105.034668
39.649167,-105.034674
39.64599,-105.034702
39.642199,-105.034222
39.642237,-105.031705
39.640764,-105.030021
39.638641,-105.030461
39.638143,-105.034785
39.636264,-105.034806
39.633831,-105.034796
39.630664,-105.034843
39.629125,-105.034882
39.627238,-105.034973
39.623603,-105.03504
39.620139,-105.035398
39.616526,-105.035787
39.615178,-105.035827
39.612965,-105.036022
39.609458,-105.036598
39.609713,-105.034635
39.6115,-105.029927
39.612557,-105.027091
39.613075,-105.022425
39.610222,-105.019598
39.610218,-105.017718
39.611306,-105.016043
